Pressure,Temperature,k1,Density,Cl,CH3OH,HO2,N2,k_from_paper_Graph-read_original_units,k/sigma (Table 2),sigma,,,k1_calculated,k1_calculated_with_path_length,k1_graph_read
1,298,1.84015E+12,2.46E+19,0.002842214,8.12E-05,7.11E-06,0.997069474,3.47E-12,7.60E-05,4.02E-18,8.63E+00,7.60E+00,1.84E+12,2.58E+14,2.08805E+12
1,418,8.47436E+11,1.76E+19,0.00398673,0.000113907,9.97E-06,0.995889397,1.47E-12,3.50E-05,4.02E-18,3.66E+00,3.50E+00,8.47E+11,1.19E+14,8.82928E+11
1,577,5.32674E+11,1.27E+19,0.005503213,0.000157235,1.38E-05,0.994325794,8.05E-13,2.20E-05,4.02E-18,2.00E+00,2.20E+00,5.33E+11,7.46E+13,4.8494E+11
1,623,5.08462E+11,1.18E+19,0.005941944,0.00016977,1.49E-05,0.993873431,8.19E-13,2.10E-05,4.02E-18,2.04E+00,2.10E+00,5.08E+11,7.12E+13,4.93413E+11
1,677,5.32674E+11,1.08E+19,0.006456976,0.000184485,1.61E-05,0.993342396,8.20E-13,2.20E-05,4.02E-18,2.04E+00,2.20E+00,5.33E+11,7.46E+13,4.93595E+11
1,723,5.08462E+11,1.02E+19,0.006895708,0.00019702,1.72E-05,0.992890033,7.66E-13,2.10E-05,4.02E-18,1.91E+00,2.10E+00,5.08E+11,7.12E+13,4.61426E+11
1,777,6.29524E+11,9.45E+18,0.00741074,0.000211735,1.85E-05,0.992358998,8.85E-13,2.60E-05,4.02E-18,2.20E+00,2.60E+00,6.30E+11,8.81E+13,5.33E+11
