Time,OH
1.66E-05,47.695972
3.01E-05,44.586975
5.61E-05,39.926136
8.42E-05,38.2258
1.65E-04,35.927097
2.80E-04,33.800144
4.15E-04,31.215094
5.75E-04,27.862843
7.99E-04,23.918041
9.00E-04,22.874659
9.97E-04,21.051
